地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの・有害ごみ
南山手台,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
萩の台,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
東山町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
青山台,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
有里町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
小平尾町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
菜畑町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
萩原町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
小倉寺町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
鬼取町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200305 20200312 20200319 20200326 20200402 20200409 20200416 20200423 20200430 20200507 20200514 20200521 20200528 20200604 20200611 20200618 20200625 20200702 20200709 20200716 20200723 20200730 20200806 20200813 20200820 20200827 20200903 20200910 20200917 20200924 20201001 20201008 20201015 20201022 20201029 20201105 20201112 20201119 20201126 20201203 20201210 20201217 20201224 20210107 20210114 20210121 20210128 20210204 20210211 20210218 20210225 20210304 20210311 20210318 20210325,火1 火3
