地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの,有害ごみ
ひかりが丘,生駒管理センター,月 木,火,水1 水3,20140604 20140903 20141203 20150304 20991231
北田原町,生駒管理センター,月 木,火,水1 水3,20140604 20140903 20141203 20150304 20991231
南田原町,生駒管理センター,月 木,火,水1 水3,20140604 20140903 20141203 20150304 20991231
西白庭台,生駒管理センター,月 木,火,水1 水3,20140604 20140903 20141203 20150304 20991231
北大和,生駒管理センター,火 金,水,月1 月3,20140602 20140901 20141201 20150302 20991231
真弓,生駒管理センター,火 金,水,月1 月3,20140602 20140901 20141201 20150302 20991231
真弓南,生駒管理センター,火 金,水,月1 月3,20140602 20140901 20141201 20150302 20991231
東生駒,生駒管理センター,水 土,月,火2 火4,20140610 20140909 20141209 20150310 20991231
東生駒月見町,生駒管理センター,水 土,月,火2 火4,20140610 20140909 20141209 20150310 20991231
東菜畑,生駒管理センター,水 土,月,火2 火4,20140610 20140909 20141209 20150310 20991231
さつき台,生駒管理センター,水 土,月,火2 火4,20140610 20140909 20141209 20150310 20991231
鹿畑町,生駒管理センター,月 木,火,土2 土4,20140614 20140913 20141213 20150314 20991231
鹿ノ台,生駒管理センター,月 木,火,土2 土4,20140614 20140913 20141213 20150314 20991231
美鹿の台,生駒管理センター,月 木,火,土2 土4,20140614 20140913 20141213 20150314 20991231
辻町,生駒管理センター,水 土,月,金2 金4,20140613 20140912 20141212 20150313 20991231
山崎町,生駒管理センター,水 土,月,金2 金4,20140613 20140912 20141212 20150313 20991231
東旭ヶ丘,生駒管理センター,水 土,月,金2 金4,20140613 20140912 20141212 20150313 20991231
