地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの,有害ごみ
ひかりが丘,生駒管理センター,月 木,火,水1 水3,20160601 20160907 20161207 20170301 20991231
北田原町,生駒管理センター,月 木,火,水1 水3,20160601 20160907 20161207 20170301 20991231
南田原町,生駒管理センター,月 木,火,水1 水3,20160601 20160907 20161207 20170301 20991231
西白庭台,生駒管理センター,月 木,火,水1 水3,20160601 20160907 20161207 20170301 20991231
鹿畑町,生駒管理センター,月 木,火,土2 土4,20160611 20160910 20161210 20170311 20991231
鹿ノ台,生駒管理センター,月 木,火,土2 土4,20160611 20160910 20161210 20170311 20991231
美鹿の台,生駒管理センター,月 木,火,土2 土4,20160611 20160910 20161210 20170311 20991231
本町,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
山崎新町,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
仲之町,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
西旭ヶ丘,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
新旭ヶ丘,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
軽井沢町,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
西菜畑町,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
緑ヶ丘,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
中菜畑,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
谷田町,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
東新町,生駒管理センター,火 金,土,木2 木4,20160609 20160908 20161208 20170309 20991231
東生駒,生駒管理センター,水 土,月,火2 火4,20160614 20160913 20161213 20170314 20991231
東生駒月見町,生駒管理センター,水 土,月,火2 火4,20160614 20160913 20161213 20170314 20991231
東菜畑,生駒管理センター,水 土,月,火2 火4,20160614 20160913 20161213 20170314 20991231
さつき台,生駒管理センター,水 土,月,火2 火4,20160614 20160913 20161213 20170314 20991231
辻町,生駒管理センター,水 土,月,金2 金4,20160610 20160909 20161209 20170310 20991231
山崎町,生駒管理センター,水 土,月,金2 金4,20160610 20160909 20161209 20170310 20991231
東旭ヶ丘,生駒管理センター,水 土,月,金2 金4,20160610 20160909 20161209 20170310 20991231
小明町,生駒管理センター,火 金,土,月2 月4,20160613 20160912 20161212 20170313 20991231
新生駒台,生駒管理センター,火 金,土,月2 月4,20160613 20160912 20161212 20170313 20991231
生駒台北,生駒管理センター,火 金,土,月2 月4,20160613 20160912 20161212 20170313 20991231
生駒台南,生駒管理センター,火 金,土,月2 月4,20160613 20160912 20161212 20170313 20991231
桜ヶ丘,生駒管理センター,火 金,土,月2 月4,20160613 20160912 20161212 20170313 20991231
